Customerid,CustomerName,Income,AverageMonthlyExpenditure,CreditScore
Cus0001,Cynthia Washington,151250.54,38250.88,528
Cus0002,David White,186823.56,50300.98,389
Cus0003,Mia Green,151589.13,32810.86,538
Cus0004,Andrea Ellis,178062.25,51480.59,729
Cus0005,George King,172460.45,38345.72,306
Cus0006,Emily Johnson,184906.97,40207.52,459
Cus0007,Frank Wright,197860.65,40097.84,394
Cus0008,Liam Nelson,154835.82,55424.83,570
Cus0009,Angela Griffin,186486.59,46086.84,687
Cus0010,Chase Ramos,177602.03,54882.14,670
Cus0011,Frank Wright,185228.59,31374.73,533
Cus0012,Isabella Hall,199261.08,55659.53,403
Cus0013,Liam Nelson,163898.68,49070.53,673
Cus0014,Emily Johnson,168509.05,36285.21,573
Cus0015,Chase Ramos,180456.55,35134.16,550
Cus0016,Emily Johnson,173113.01,38098.43,524
Cus0017,Jack Turner,192142.6,53280.0,534
Cus0018,Angela Griffin,190252.29,42034.94,367
Cus0019,Frank Wright,195656.81,47015.4,622
Cus0020,Frank Wright,182771.93,41868.96,769
Cus0021,David White,163244.01,37398.83,569
Cus0022,Mia Green,194891.14,41982.02,524
Cus0023,David White,175476.31,32727.28,348
Cus0024,Cynthia Washington,157642.07,34799.46,732
Cus0025,Chase Ramos,169238.37,47876.65,779
Cus0026,Hannah Scott,198553.92,55823.39,311
Cus0027,Cynthia Washington,184085.52,46109.11,573
Cus0028,Jack Turner,155577.61,43042.96,764
Cus0029,Andrea Ellis,197690.8,56275.59,569
Cus0030,Emily Johnson,175384.08,33192.32,605
Cus0031,Frank Wright,157641.96,52875.32,843
Cus0032,Andrea Ellis,179947.23,44658.17,414
Cus0033,Katherine Adams,193936.09,54949.97,614
Cus0034,George King,152896.26,56340.29,380
Cus0035,Chase Ramos,186595.38,54480.7,845
Cus0036,David White,156419.57,44258.47,469
Cus0037,Hannah Scott,176383.69,48197.82,516
Cus0038,Frank Wright,185647.45,41969.77,682
Cus0039,Noah Carter,194980.7,43544.58,553
Cus0040,George King,153201.29,30631.03,535
Cus0041,George King,150359.54,51235.23,360
Cus0042,George King,153370.02,30942.39,638
Cus0043,Chase Ramos,175707.81,38354.32,797
Cus0044,Frank Wright,176961.7,51700.58,784
Cus0045,George King,189230.97,54224.91,494
Cus0046,Cynthia Washington,154846.54,42931.54,733
Cus0047,Mia Green,173351.23,51872.28,400
Cus0048,Angela Griffin,170131.06,40179.08,411
Cus0049,George King,159579.5,46088.57,443
Cus0050,Mia Green,159174.4,43878.84,377
Cus0051,Noah Carter,190401.11,55679.01,400
Cus0052,Angela Griffin,182607.24,46217.64,315
Cus0053,Chase Ramos,196318.35,55460.87,470
Cus0054,Mia Green,174282.06,36412.42,710
Cus0055,Angela Griffin,158231.86,30064.66,699
